Time_Period,Journeys_Million,Year
Apr 2015 to Mar 2016,1713.5,2015
Apr 2016 to Mar 2017,1727.5,2016
Apr 2017 to Mar 2018,1704,2017
Apr 2018 to Mar 2019,1753,2018
Apr 2019 to Mar 2020,1738.7,2019
Apr 2020 to Mar 2021 [b] [p],387.9,2020
Apr 2021 to Mar 2022 [b] [p],990.1,2021
Apr 2022 to Mar 2023 [note 8] [p],1384.8,2022
Apr 2023 to Mar 2024 [p],1612,2023
Apr 2024 to Mar 2025 [p],1728.7,2024
